"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Проверка входа под корректным логином и паролем","tests","2026-01-18","passed","2026-01-18","TestLoginPage","test_login","",""
"Вводим логин и пароль пользователя, который заблокирован","239","Проверка входа заблокированного пользователя","tests","2026-01-18","passed","2026-01-18","TestLoginPage","test_login","",""
"","107","Проверка входа с пустыми полями логина и пароля","tests","2026-01-18","passed","2026-01-18","TestLoginPage","test_login","",""
"","5198","Проверка входа пользователя с медленным обновлением страницы","tests","2026-01-18","passed","2026-01-18","TestLoginPage","test_login","",""
"Вводим неверный пароль при авторизации","215","Проверка входа с некорректным паролем","tests","2026-01-18","passed","2026-01-18","TestLoginPage","test_login","",""
